mass	pressure	temperature	radius	density	specificenergy	dm	h1	he3	he4	c12	n14	o16	ne20	mg24
1.9875846680409338e+33	619958016651.5579	3149003.369251184	59899770014.02123	0.008051715563281457	1301911834968.2715	2.497076304551794e+28	1.8728072284138456e+28	0	6.242690761379485e+27	0	0	0	0	0
1.9875596972778884e+33	640957298057.1212	3175337.0403320882	59830200014.1221	0.008255407906611356	1346010325919.9546	2.554499285419445e+28	1.9158744640645836e+28	0	6.386248213548612e+27	0	0	0	0	0
1.987534152285034e+33	662536047060.0743	3201731.6806943626	59760630014.22297	0.008462990405203248	1391325698826.1562	2.6128429513416513e+28	1.9596322135062385e+28	0	6.532107378354128e+27	0	0	0	0	0
1.9875080238555206e+33	684707023242.8348	3228187.495289414	59691060014.323845	0.008674516975992988	1437884748809.9531	2.6721161159661723e+28	2.004087086974629e+28	0	6.680290289915431e+27	0	0	0	0	0
1.987481302694361e+33	707483210364.2466	3254704.6898814547	59621490014.42472	0.008890042102033435	1485714741764.918	2.7323276320339767e+28	2.0492457240254827e+28	0	6.830819080084942e+27	0	0	0	0	0
1.9874539794180406e+33	730877819687.44	3281283.4710505367	59551920014.5256	0.00910962083821514	1534843421343.624	2.793486391554026e+28	2.09511479366552e+28	0	6.983715978885065e+27	0	0	0	0	0
1.987426044554125e+33	754904293354.3365	3307924.0461956295	59482350014.626465	0.009333308817045402	1585299016044.1067	2.855601325983404e+28	2.141700994487553e+28	0	7.13900331495851e+27	0	0	0	0	0
1.9873974885408653e+33	779576307807.4156	3334626.623537695	59412780014.72733	0.009561162254486007	1637110246395.5728	2.9186814064061753e+28	2.1890110548046317e+28	0	7.296703516015438e+27	0	0	0	0	0
1.9873683017268012e+33	804907777259.37	3361391.4121227497	59343210014.8282	0.0097932379558501	1690306332244.6768	2.982735643710547e+28	2.2370517327829106e+28	0	7.456839109276368e+27	0	0	0	0	0
1.987338474370364e+33	830912857211.3827	3388218.6218249854	59273640014.92908	0.010029593321759414	1744917000143.9038	3.047773088772098e+28	2.2858298165790734e+28	0	7.619432721930245e+27	0	0	0	0	0
1.9873079966394762e+33	857605948020.5923	3415108.463349843	59204070015.02995	0.01027028635416158	1800972490843.2437	3.113802832629592e+28	2.335352124472194e+28	0	7.78450708157398e+27	0	0	0	0	0
1.9872768586111497e+33	885001698517.5094	3442061.14823713	59134500015.13083	0.010515375662408883	1858503566886.7698	3.1808340066668676e+28	2.3856255050001505e+28	0	7.952085016667169e+27	0	0	0	0	0
1.987245050271083e+33	913115009674.0272	3469076.8888641363	59064930015.23169	0.010764920469398738	1917541520315.4573	3.2488757827930845e+28	2.4366568370948135e+28	0	8.122189456982711e+27	0	0	0	0	0
1.987212561513255e+33	941961038322.7135	3496155.8984487373	58995360015.332565	0.011018980617776382	1978118180477.6985	3.317937373621033e+28	2.4884530302157747e+28	0	8.294843434052582e+27	0	0	0	0	0
1.9871793821395189e+33	971555200928.1523	3523298.391052553	58925790015.43344	0.011277616576201048	2040265921949.12	3.3880280326520428e+28	2.541021024489032e+28	0	8.470070081630107e+27	0	0	0	0	0
1.9871455018591924e+33	1001913177410.9591	3550504.5815840657	58856220015.53432	0.011540889445675386	2104017672563.0142	3.459157054452743e+28	2.594367790839557e+28	0	8.647892636131858e+27	0	0	0	0	0
1.987110910288648e+33	1033050915025.2651	3577774.685801775	58786650015.63519	0.011808860965939465	2169406921553.057	3.5313337748382624e+28	2.648500331128697e+28	0	8.828334437095656e+27	0	0	0	0	0
1.9870755969508996e+33	1064984632290.3773	3605108.92031735	58717080015.73605	0.012081593521929727	2236467727809.7925	3.6045675710536565e+28	2.703425678290242e+28	0	9.011418927634141e+27	0	0	0	0	0
1.987039551275189e+33	1097730822977.3446	3632507.5025987797	58647510015.83693	0.012359150150303458	2305234728252.424	3.6788678619530683e+28	2.7591508964648012e+28	0	9.197169654882671e+27	0	0	0	0	0
1.9870027625965695e+33	1131306260151.239	3659970.6509735645	58577940015.9378	0.0126415945460299	2375743146317.602	3.754244108186176e+28	2.8156830811396323e+28	0	9.38561027046544e+27	0	0	0	0	0
1.9869652201554878e+33	1165728000269.8418	3687498.584631876	58508370016.03867	0.012928991069048025	2448028800566.668	3.8307058123753454e+28	2.873029359281509e+28	0	9.576764530938364e+27	0	0	0	0	0
1.986926913097364e+33	1201013387339.566	3715091.523629747	58438800016.13955	0.013221404750992174	2522128113413.0884	3.908262519300092e+28	2.931196889475069e+28	0	9.77065629825023e+27	0	0	0	0	0
1.986887830472171e+33	1237180057129.3872	3742749.688892268	58369230016.24042	0.013518901301986071	2598078119971.713	3.986923816079256e+28	2.9901928620594423e+28	0	9.96730954019814e+27	0	0	0	0	0
1.98684796123401e+33	1274245941443.5486	3770473.3022167725	58299660016.34129	0.0138215471175057	2675916477031.452	4.066699332350766e+28	3.0500244992630746e+28	0	1.0166748330876915e+28	0	0	0	0	0
1.9868072942406867e+33	1312229272453.9207	3798262.586276065	58230090016.44217	0.014129409285312332	2755681472153.2334	4.147598740459219e+28	3.110699055344414e+28	0	1.0368996851148048e+28	0	0	0	0	0
1.9867658182532822e+33	1351148587092.743	3826117.7646216224	58160520016.54303	0.014442555592455657	2837412032894.7603	4.229631755633303e+28	3.172223816724977e+28	0	1.0574079389083257e+28	0	0	0	0	0
1.9867235219357257e+33	1391022731506.6462	3854039.0616868185	58090950016.643906	0.014761054532348319	2921147736163.957	4.312808136170959e+28	3.234606102128219e+28	0	1.0782020340427397e+28	0	0	0	0	0
1.986680393854364e+33	1431870865572.7654	3882026.702790158	58021380016.744774	0.015084975311912307	3006928817702.8076	4.397137683622165e+28	3.297853262716624e+28	0	1.0992844209055413e+28	0	0	0	0	0
1.9866364224775277e+33	1473712467477.7888	3910080.914138499	57951810016.84565	0.015414387858797904	3094796181703.3564	4.482630242968811e+28	3.3619726822266084e+28	0	1.1206575607422029e+28	0	0	0	0	0
1.986591596175098e+33	1516567338360.8608	3938201.92283032	57882240016.946526	0.01574936282867632	3184791410557.8076	4.5692957028132666e+28	3.42697177710995e+28	0	1.1423239257033166e+28	0	0	0	0	0
1.98654590321807e+33	1560455607021.1267	3966389.9568589525	57812670017.0474	0.01608997161260613	3276956774744.366	4.657143995555448e+28	3.4928579966665858e+28	0	1.164285998888862e+28	0	0	0	0	0
1.9864993317781143e+33	1605397734690.8796	3994645.245115846	57743100017.14828	0.01643628634447474	3371335242850.847	4.746185097578593e+28	3.5596388231839445e+28	0	1.1865462743946482e+28	0	0	0	0	0
1.9864518699271385e+33	1651414519875.186	4022968.0173938363	57673530017.24913	0.01678837990851556	3467970491737.8906	4.836429029432101e+28	3.627321772074076e+28	0	1.2091072573580253e+28	0	0	0	0	0
1.9864035056368442e+33	1698527103258.8696	4051358.504390402	57603960017.350006	0.01714632594690137	3566906916843.626	4.927885856011273e+28	3.695914392008455e+28	0	1.2319714640028183e+28	0	0	0	0	0
1.986354226778284e+33	1746756972681.866	4079816.9377109683	57534390017.45088	0.017510198867415283	3668189642631.9185	5.02056568674636e+28	3.76542426505977e+28	0	1.25514142168659e+28	0	0	0	0	0
1.9863040211214166e+33	1796125968183.765	4108343.549872172	57464820017.55176	0.017880073851199246	3771864533185.9062	5.114478675779068e+28	3.835859006834301e+28	0	1.278619668944767e+28	0	0	0	0	0
1.9862528763346588e+33	1846656287118.5918	4136938.574305166	57395250017.65263	0.01825602686058159	3877978202949.043	5.2096350221483025e+28	3.907226266611227e+28	0	1.3024087555370756e+28	0	0	0	0	0
1.9862007799844373e+33	1898370489340.7388	4165602.245358915	57325680017.7535	0.01863813464698408	3986578027615.5513	5.306044969972957e+28	3.979533727479718e+28	0	1.3265112424932393e+28	0	0	0	0	0
1.9861477195347376e+33	1951291502463.006	4194334.7983034905	57256110017.85437	0.019026474758909114	4097712155172.313	5.403718808630845e+28	4.052789106473134e+28	0	1.3509297021577113e+28	0	0	0	0	0
1.9860936823466513e+33	2005442627187.8396	4223136.469333403	57186540017.955246	0.019421125550008644	4211429517094.463	5.502666872948025e+28	4.127000154711018e+28	0	1.3756667182370061e+28	0	0	0	0	0
1.9860386556779217e+33	2060847542712.6235	4252007.495570909	57116970018.056114	0.019822166187234567	4327779839696.5093	5.602899543374096e+28	4.202174657530572e+28	0	1.400724885843524e+28	0	0	0	0	0
1.985982626682488e+33	2117530312210.153	4280948.115069334	57047400018.15699	0.020229676659072215	4446813655641.321	5.704427246167833e+28	4.278320434625875e+28	0	1.4261068115419581e+28	0	0	0	0	0
1.985925582410026e+33	2175515388385.2852	4309958.5668164175	56977830018.25786	0.020643737783857575	4568582315609.1	5.807260453579021e+28	4.355445340184266e+28	0	1.4518151133947553e+28	0	0	0	0	0
1.9858675098054902e+33	2234827619108.7637	4339039.090737621	56908260018.358734	0.0210644312181787	4693138000128.404	5.911409684026529e+28	4.433557263019897e+28	0	1.4778524210066323e+28	0	0	0	0	0
1.98580839570865e+33	2295492253129.405	4368189.927699511	56838690018.45961	0.02149183946536314	4820533731571.75	6.016885502287182e+28	4.512664126715386e+28	0	1.5042213755717955e+28	0	0	0	0	0
1.985748226853627e+33	2357534945865.5366	4397411.319513077	56769120018.56048	0.02192604588405097	4950823386317.627	6.123698519669692e+28	4.592773889752269e+28	0	1.530924629917423e+28	0	0	0	0	0
1.98568698986843e+33	2420981765276.932	4426703.508937104	56699550018.661354	0.022367134696855317	5084061707081.558	6.231859394199273e+28	4.673894545649454e+28	0	1.5579648485498182e+28	0	0	0	0	0
1.985624671274488e+33	2485859197818.271	4456066.73968153	56629980018.76222	0.022815190999110887	5220304315418.369	6.341378830798512e+28	4.756034123098884e+28	0	1.585344707699628e+28	0	0	0	0	0
1.98556125748618e+33	2552194154475.197	4485501.256410801	56560410018.86309	0.023270300767710986	5359607724397.913	6.452267581463711e+28	4.839200686097783e+28	0	1.6130668953659276e+28	0	0	0	0	0
1.9854967348103655e+33	2620013976884.2686	4515007.304747266	56490840018.96397	0.023732550870035087	5502029351456.965	6.564536445453128e+28	4.923402334089846e+28	0	1.641134111363282e+28	0	0	0	0	0
1.985431089445911e+33	2689346443537.732	4544585.131274536	56421270019.06484	0.024202029072966376	5647627531429.237	6.678196269458717e+28	5.008647202094037e+28	0	1.6695490673646792e+28	0	0	0	0	0
1.9853643074832163e+33	2760219776074.453	4574234.983540881	56351700019.16571	0.024678824052001357	5796461529756.352	6.793257947789473e+28	5.0949434608421055e+28	0	1.6983144869473683e+28	0	0	0	0	0
1.9852963749037384e+33	2832662645658.0933	4603957.110062613	56282130019.26658	0.025163025400451827	5948591555881.996	6.909732422550691e+28	5.182299316913018e+28	0	1.7274331056376727e+28	0	0	0	0	0
1.985227277579513e+33	2906704179443.727	4633751.76032747	56212560019.367455	0.025654723638740187	6104078776831.826	7.0276306838180576e+28	5.270723012863544e+28	0	1.7569076709545144e+28	0	0	0	0	0
1.985157001272675e+33	2982373967134.2173	4663619.184798037	56142990019.46833	0.026154010223789728	6262985330981.856	7.146963769824756e+28	5.360222827368568e+28	0	1.786740942456189e+28	0	0	0	0	0
1.9850855316349768e+33	3059702067627.397	4693559.634915136	56073420019.56921	0.026660977558509658	6425374342017.533	7.267742767130343e+28	5.450807075347757e+28	0	1.8169356917825857e+28	0	0	0	0	0
1.9850128542073055e+33	3138719015755.4507	4723573.363101239	56003850019.67008	0.027175719001376848	6591309933086.446	7.389978810802502e+28	5.542484108101877e+28	0	1.8474947027006256e+28	0	0	0	0	0
1.9849389544191976e+33	3219455829117.699	4753660.622763887	55934280019.77094	0.027698328876114873	6760857241147.168	7.513683084593808e+28	5.635262313445356e+28	0	1.878420771148452e+28	0	0	0	0	0
1.9848638175883516e+33	3301944015008.008	4783821.668299093	55864710019.87181	0.028228902481470967	6934082431516.816	7.638866821113216e+28	5.729150115834912e+28	0	1.909716705278304e+28	0	0	0	0	0
1.9847874289201405e+33	3386215577438.2656	4814056.7550947815	55795140019.97269	0.028767536101092915	7111052712620.357	7.765541302011353e+28	5.824155976508514e+28	0	1.9413853255028382e+28	0	0	0	0	0
1.9847097735071204e+33	3472303024259.086	4844366.1395342145	55725570020.07356	0.029314327013505746	7291836350944.08	7.893717858146005e+28	5.920288393609504e+28	0	1.9734294645365012e+28	0	0	0	0	0
1.984630836328539e+33	3560239374379.15	4874750.078999422	55656000020.17443	0.02986937350218995	7476502686196.215	8.023407869762497e+28	6.017555902321873e+28	0	2.0058519674406243e+28	0	0	0	0	0
1.9845506022498415e+33	3650058165084.4585	4905208.831874623	55586430020.27531	0.030432774865761607	7665122146677.363	8.154622766661381e+28	6.115967074996036e+28	0	2.0386556916653453e+28	0	0	0	0	0
1.984469056022175e+33	3741793459459.0283	4935742.657549695	55516860020.37618	0.031004631428256643	7857766264863.959	8.287374028382085e+28	6.215530521286563e+28	0	2.071843507095521e+28	0	0	0	0	0
1.984386182281891e+33	3835479853908.203	4966351.8164236	55447290020.47704	0.031585044549518784	8054507693207.227	8.421673184365005e+28	6.3162548882737535e+28	0	2.105418296091251e+28	0	0	0	0	0
1.9843019655500475e+33	3931152485786.1143	4997036.569907832	55377720020.57792	0.032174116635693195	8255420220150.841	8.557531814128593e+28	6.418148860596444e+28	0	2.1393829535321483e+28	0	0	0	0	0
1.9842163902319062e+33	4028847041128.696	5027797.180429884	55308150020.67879	0.03277195114982672	8460578786370.262	8.694961547440473e+28	6.521221160580354e+28	0	2.173740386860118e+28	0	0	0	0	0
1.9841294406164318e+33	4128599762493.6064	5058633.911436675	55238580020.77966	0.03337865262257523	8670059501236.573	8.833974064482103e+28	6.625480548361577e+28	0	2.2084935161205257e+28	0	0	0	0	0
1.984041100875787e+33	4230447456908.7373	5089547.027398044	55169010020.88054	0.033994326663020505	8883939659508.348	8.97458109602956e+28	6.730935822022171e+28	0	2.24364527400739e+28	0	0	0	0	0
1.9839513550648265e+33	4334427503930.488	5120536.793810191	55099440020.981415	0.03461907996959598	9102297758254.023	9.11679442361101e+28	6.837595817708257e+28	0	2.2791986059027524e+28	0	0	0	0	0
1.9838601871205904e+33	4440577863813.531	5151603.477199142	55029870021.08229	0.03525302034112371	9325213514008.416	9.260625879680084e+28	6.945469409760063e+28	0	2.315156469920021e+28	0	0	0	0	0
1.9837675808617937e+33	4548937085793.547	5182747.345124236	54960300021.18314	0.035896256687963486	9552767880166.45	9.406087347782935e+28	7.054565510837201e+28	0	2.3515218369457336e+28	0	0	0	0	0
1.9836735199883158e+33	4659544316484.308	5213968.666181563	54890730021.28402	0.0365488990432743	9785043064617.047	9.553190762718124e+28	7.164893072038592e+28	0	2.388297690679531e+28	0	0	0	0	0
1.9835779880806887e+33	4772439308391.009	5245267.710007477	54821160021.384895	0.03721105857439115	10022122547621.117	9.7019481107138e+28	7.2764610830353495e+28	0	2.42548702767845e+28	0	0	0	0	0
1.9834809685995817e+33	4887662428541.043	5276644.747282046	54751590021.48577	0.03788284759431627	10264091099936.191	9.852371429579754e+28	7.389278572184815e+28	0	2.4630928573949384e+28	0	0	0	0	0
1.9833824448852858e+33	5005254667234.081	5308100.049732545	54682020021.58665	0.038564379573327166	10511034801191.57	1.0004472808876361e+29	7.503354606657271e+28	0	2.5011182022190904e+28	0	0	0	0	0
1.983282400157197e+33	5125257646912.981	5339633.890136928	54612450021.687515	0.03925576915070241	10763041058517.262	1.0158264390076703e+29	7.618698292557528e+28	0	2.539566097519176e+28	0	0	0	0	0
1.983180817513296e+33	5247713631157.18	5371246.542327307	54542880021.78838	0.039957132146566	11020198625430.078	1.0313758366721024e+29	7.735318775040767e+28	0	2.578439591680256e+28	0	0	0	0	0
1.983077679929629e+33	5372665533800.341	5402938.281193458	54473310021.88926	0.040668585573852424	11282597620980.715	1.0470966984589449e+29	7.853225238442086e+28	0	2.617741746147362e+28	0	0	0	0	0
1.982972970259783e+33	5500156928173.763	5434709.38268629	54403740021.99013	0.0413902476503923	11550329549164.902	1.062990254184755e+29	7.972426906385663e+28	0	2.6574756354618876e+28	0	0	0	0	0
1.9828666712343645e+33	5630232056477.376	5466560.1238213405	54334170022.091	0.04212223781112066	11823487318602.488	1.0790577389210395e+29	8.092933041907796e+28	0	2.697644347302599e+28	0	0	0	0	0
1.9827587654604724e+33	5762935839280.099	5498490.782682267	54264600022.19187	0.042864676720409084	12102165262488.207	1.0953003930098822e+29	8.214752947574117e+28	0	2.7382509825247055e+28	0	0	0	0	0
1.9826492354211715e+33	5898313885151.174	5530501.638424326	54195030022.29275	0.043617686284522374	12386459158817.465	1.1117194620787163e+29	8.337895965590372e+28	0	2.7792986551967906e+28	0	0	0	0	0
1.9825380634749635e+33	6036412500424.518	5562592.971277889	54125460022.39362	0.04438138966420216	12676466250891.488	1.1283161970571204e+29	8.462371477928403e+28	0	2.820790492642801e+28	0	0	0	0	0
1.9824252318552578e+33	6177278699097.515	5594765.06255191	54055890022.49449	0.045155911287376775	12972285268104.781	1.1450918541906126e+29	8.588188906429595e+28	0	2.8627296354765315e+28	0	0	0	0	0
1.9823107226698387e+33	6320960212866.515	5627018.194637441	53986320022.59537	0.045941376862000984	13274016447019.682	1.1620476950564674e+29	8.715357712923506e+28	0	2.9051192376411685e+28	0	0	0	0	0
1.982194517900333e+33	6467505501300.56	5659352.651011118	53916750022.696236	0.04673791338902499	13581761552731.176	1.1791849865786644e+29	8.843887399339984e+28	0	2.947962466446661e+28	0	0	0	0	0
1.9820765994016753e+33	6616963762155.283	5691768.71623864	53847180022.797104	0.0475456491754944	13895623900526.094	1.1965050010419218e+29	8.973787507814414e+28	0	2.9912625026048045e+28	0	0	0	0	0
1.981956948901571e+33	6769384941829.165	5724266.675978292	53777610022.89798	0.048364713847783916	14215708377841.246	1.2140090161078804e+29	9.105067620809103e+28	0	3.035022540269701e+28	0	0	0	0	0
1.9818355479999603e+33	6924819745963.659	5756846.816984423	53708040022.998856	0.0491952383649639	14542121466523.684	1.23169831482808e+29	9.2377373612106e+28	0	3.0792457870702e+28	0	0	0	0	0
1.9817123781684774e+33	7083319650189.417	5789509.427110947	53638470023.099724	0.05003735503230244	14874971265397.775	1.2495741856590548e+29	9.371806392442911e+28	0	3.123935464147637e+28	0	0	0	0	0
1.9815874207499117e+33	7244936911020.559	5822254.795314836	53568900023.20059	0.05089119751490424	15214367513143.172	1.2676379224765276e+29	9.507284418573956e+28	0	3.169094806191319e+28	0	0	0	0	0
